id_incidencia,id_documento,tipo_incidencia,severidad,documento,enlace_documento,ruta_documento,accion_aprobada_id,estado_vinculo,estado_revision,descripcion,recomendacion
INC-0031,DOC-F8F627DFAB64,fecha_fuera_periodo,media,justificante_stand_mercartes.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/justificante_stand_mercartes.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/justificante_stand_mercartes.pdf,ACC-COMERCIALIZACION-8BC2ED0AC1,automatico,revisable,Fecha fuera del período de ejecución: 0001-21-30,Verificar que la fecha es correcta
INC-0032,DOC-5F112550AB86,fecha_fuera_periodo,media,Justificante_operacion_291220250085625.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_291220250085625.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_291220250085625.pdf,ACC-SOPORTE-TECNICO-Y--68F07784A8,pendiente_revision,revisar_vinculo,Fecha fuera del período de ejecución: 0001-29-20,Verificar que la fecha es correcta
INC-0033,DOC-E4434E1A5E2C,fecha_fuera_periodo,media,Justificante_operacion_291220250084483.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_291220250084483.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_291220250084483.pdf,,sin_vincular,sin_vincular,Fecha fuera del período de ejecución: 0020-60-01,Verificar que la fecha es correcta
INC-0034,DOC-B47B5DF1E5E7,fecha_fuera_periodo,media,Justificante_operacion_270220260145618.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_270220260145618.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_270220260145618.pdf,,sin_vincular,sin_vincular,Fecha fuera del período de ejecución: 0022-53-01,Verificar que la fecha es correcta
INC-0035,DOC-F8F627DFAB64,fecha_fuera_periodo,media,justificante_stand_mercartes.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/justificante_stand_mercartes.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/justificante_stand_mercartes.pdf,ACC-COMERCIALIZACION-8BC2ED0AC1,automatico,revisable,Fecha fuera del período de ejecución: 01-21-3000,Verificar que la fecha es correcta
INC-0036,DOC-5F112550AB86,fecha_fuera_periodo,media,Justificante_operacion_291220250085625.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_291220250085625.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_291220250085625.pdf,ACC-SOPORTE-TECNICO-Y--68F07784A8,pendiente_revision,revisar_vinculo,Fecha fuera del período de ejecución: 01-29-2065,Verificar que la fecha es correcta
INC-0037,DOC-B7F86EF9B4DF,fecha_fuera_periodo,media,Papel de trabajo.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/00_BASES_Y_RESOLUCION/BASES/Papel%20de%20trabajo.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/00_BASES_Y_RESOLUCION/BASES/Papel de trabajo.pdf,,,revisable,Fecha fuera del período de ejecución: 01/04/2025,Verificar que la fecha es correcta
INC-0038,DOC-08A70E6EFF82,fecha_fuera_periodo,media,Factura STAND ENGIRA!.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/COMERCIALIZACI%C3%93N/MERCARTES/PRODUCCIO%CC%81N/Factura%20STAND%20ENGIRA%21.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/COMERCIALIZACIÓN/MERCARTES/PRODUCCIÓN/Factura STAND ENGIRA!.pdf,ACC-COMERCIALIZACION-8BC2ED0AC1,automatico,revisable,Fecha fuera del período de ejecución: 01/09/2025,Verificar que la fecha es correcta
INC-0039,DOC-B29DCB2E00E1,fecha_fuera_periodo,media,Esquema_modalidad_a1_regimen_especial.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/02_ACTIVIDADES_REALIZADAS/PROGRAMAS%20DE%20ACOMPAN%CC%83AMIENTO/entregables/subvencion_a_gira_2026/Esquema_modalidad_a1_regimen_especial.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/entregables/subvencion_a_gira_2026/Esquema_modalidad_a1_regimen_especial.pdf,,sin_vincular,sin_vincular,Fecha fuera del período de ejecución: 02/04/2026,Verificar que la fecha es correcta
INC-0040,DOC-09CC85C69697,fecha_fuera_periodo,media,INV328281907.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SUMINISTROS/INV328281907.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SUMINISTROS/INV328281907.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 02/12/2025,Verificar que la fecha es correcta
INC-0041,DOC-5E1A98E8FCE4,fecha_fuera_periodo,media,VJTLVPX73H4Y7930.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/TRANSPORTE/VJTLVPX73H4Y7930.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/TRANSPORTE/VJTLVPX73H4Y7930.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 03-11-2025,Verificar que la fecha es correcta
INC-0042,DOC-5CBFC4A4C438,fecha_fuera_periodo,media,MARIA JOSE MORAL.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/05_PARTICIPANTES_Y_COLABORADORES/MARIA%20JOSE%20MORAL.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/05_PARTICIPANTES_Y_COLABORADORES/MARIA JOSE MORAL.pdf,ACC-ADMINISTRACION-4BB25BB8C5,automatico,revisable,Fecha fuera del período de ejecución: 03/09/2024,Verificar que la fecha es correcta
INC-0043,DOC-5CBFC4A4C438,fecha_fuera_periodo,media,MARIA JOSE MORAL.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/05_PARTICIPANTES_Y_COLABORADORES/MARIA%20JOSE%20MORAL.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/05_PARTICIPANTES_Y_COLABORADORES/MARIA JOSE MORAL.pdf,ACC-ADMINISTRACION-4BB25BB8C5,automatico,revisable,Fecha fuera del período de ejecución: 03/10/2024,Verificar que la fecha es correcta
INC-0044,DOC-09CC85C69697,fecha_fuera_periodo,media,INV328281907.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SUMINISTROS/INV328281907.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SUMINISTROS/INV328281907.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 03/11/2025,Verificar que la fecha es correcta
INC-0045,DOC-18F3E34993E1,fecha_fuera_periodo,media,Innovación_-_Autónomos_-_Curriculum_y_Proyecto.docx,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/01_PROYECTO_PRESENTADO/Innovacio%CC%81n_-_Auto%CC%81nomos_-_Curriculum_y_Proyecto.docx,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/01_PROYECTO_PRESENTADO/Innovación_-_Autónomos_-_Curriculum_y_Proyecto.docx,,,revisable,Fecha fuera del período de ejecución: 04/09/1982,Verificar que la fecha es correcta
INC-0046,DOC-09E372A1EC84,fecha_fuera_periodo,media,Invoice_2025_0054_Big_Bang_TA25.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/COMERCIALIZACI%C3%93N/Invoice_2025_0054_Big_Bang_TA25.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/COMERCIALIZACIÓN/Invoice_2025_0054_Big_Bang_TA25.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 04/11/2025,Verificar que la fecha es correcta
INC-0047,DOC-C29F06C5E3F7,fecha_fuera_periodo,media,Justificante pago Darlene.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante%20pago%20Darlene.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante pago Darlene.pdf,,sin_vincular,sin_vincular,Fecha fuera del período de ejecución: 0417-02-00,Verificar que la fecha es correcta
INC-0048,DOC-112F3941B329,fecha_fuera_periodo,media,porfinlunes_dossier.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/porfinlunes_dossier.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/porfinlunes_dossier.pdf,,sin_vincular,sin_vincular,Fecha fuera del período de ejecución: 0424-69-02,Verificar que la fecha es correcta
INC-0049,DOC-69F8560214B9,fecha_fuera_periodo,media,FACTURA_MMPVAGI0016002_25-07-2025.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SUMINISTROS/FACTURA_MMPVAGI0016002_25-07-2025.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SUMINISTROS/FACTURA_MMPVAGI0016002_25-07-2025.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 06-06-2025,Verificar que la fecha es correcta
INC-0050,DOC-6B9C93624958,fecha_fuera_periodo,media,FACTURA_MMPVAHI0004037_25-08-2025.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SUMINISTROS/FACTURA_MMPVAHI0004037_25-08-2025.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SUMINISTROS/FACTURA_MMPVAHI0004037_25-08-2025.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 06-07-2025,Verificar que la fecha es correcta
INC-0051,DOC-204CA4E3251B,fecha_fuera_periodo,media,Factura_MMPVAII001XXXX.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SUMINISTROS/Factura_MMPVAII001XXXX.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SUMINISTROS/Factura_MMPVAII001XXXX.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 06-08-2025,Verificar que la fecha es correcta
INC-0052,DOC-66902A6FF766,fecha_fuera_periodo,media,mpE_C6GGUgR7ow3P7hDAqKrZCdxvjCajFoM+YNnH2Fw=.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/06_DESARROLLO_PLATAFORMA/SEO/mpE_C6GGUgR7ow3P7hDAqKrZCdxvjCajFoM%2BYNnH2Fw%3D.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/06_DESARROLLO_PLATAFORMA/SEO/mpE_C6GGUgR7ow3P7hDAqKrZCdxvjCajFoM+YNnH2Fw=.pdf,ACC-ADMINISTRACION-F593A8F72D,pendiente_revision,revisar_vinculo,Fecha fuera del período de ejecución: 07/10/2024,Verificar que la fecha es correcta
INC-0053,DOC-90B67F5D8E7E,fecha_fuera_periodo,media,CONTRATO PRL MARIA JOSE MORAL_signed.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/05_PARTICIPANTES_Y_COLABORADORES/CONTRATO%20PRL%20MARIA%20JOSE%20MORAL_signed.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/05_PARTICIPANTES_Y_COLABORADORES/CONTRATO PRL MARIA JOSE MORAL_signed.pdf,ACC-GESTORIA-EEEA1E56B7,automatico,revisable,Fecha fuera del período de ejecución: 07/10/2025,Verificar que la fecha es correcta
INC-0054,DOC-647CCE610022,fecha_fuera_periodo,media,20251104152200_210.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/05_PARTICIPANTES_Y_COLABORADORES/20251104152200_210.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/05_PARTICIPANTES_Y_COLABORADORES/20251104152200_210.pdf,ACC-LABORAL-2DD02484ED,pendiente_revision,revisar_vinculo,Fecha fuera del período de ejecución: 07/10/2026,Verificar que la fecha es correcta
INC-0055,DOC-0B49D98CE029,fecha_fuera_periodo,media,INV337023537.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/INV337023537.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/INV337023537.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 08/02/2026,Verificar que la fecha es correcta
INC-0056,DOC-F40CD0A3B111,fecha_fuera_periodo,media,INV341096775.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/INV341096775.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/INV341096775.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 08/03/2026,Verificar que la fecha es correcta
INC-0057,DOC-55137881336A,fecha_fuera_periodo,media,INV345039957_A23333533_03092026.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/INV345039957_A23333533_03092026.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/INV345039957_A23333533_03092026.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 08/04/2026,Verificar que la fecha es correcta
INC-0058,DOC-647CCE610022,fecha_fuera_periodo,media,20251104152200_210.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/05_PARTICIPANTES_Y_COLABORADORES/20251104152200_210.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/05_PARTICIPANTES_Y_COLABORADORES/20251104152200_210.pdf,ACC-LABORAL-2DD02484ED,pendiente_revision,revisar_vinculo,Fecha fuera del período de ejecución: 08/10/2025,Verificar que la fecha es correcta
INC-0059,DOC-647CCE610022,fecha_fuera_periodo,media,20251104152200_210.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/05_PARTICIPANTES_Y_COLABORADORES/20251104152200_210.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/05_PARTICIPANTES_Y_COLABORADORES/20251104152200_210.pdf,ACC-LABORAL-2DD02484ED,pendiente_revision,revisar_vinculo,Fecha fuera del período de ejecución: 08/10/2026,Verificar que la fecha es correcta
INC-0060,DOC-0B49D98CE029,fecha_fuera_periodo,media,INV337023537.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/INV337023537.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/INV337023537.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 09/01/2026,Verificar que la fecha es correcta
INC-0061,DOC-F40CD0A3B111,fecha_fuera_periodo,media,INV341096775.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/INV341096775.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/INV341096775.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 09/02/2026,Verificar que la fecha es correcta
INC-0062,DOC-55137881336A,fecha_fuera_periodo,media,INV345039957_A23333533_03092026.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/INV345039957_A23333533_03092026.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/INV345039957_A23333533_03092026.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 09/03/2026,Verificar que la fecha es correcta
